title,organisation,format,tags,dates,location,url
Running GeoChemFoam on HPC: From Micro-CT Images to Remote Visualisation,EPCC/ARCHER2,Scheduled (online),Other,16 September 2026,Online,https://www.archer2.ac.uk/training/courses/260916-geochemfoam-vt/
Message-Passing with MPI,EPCC/ARCHER2,Online (self-service),"Parallelism, MPI",https://www.archer2.ac.uk/training/courses/210000-mpi-self-service/,,
Hands-on Introduction to HPC,EPCC/ARCHER2,Online (self-service),Intro to HPC,https://www.archer2.ac.uk/training/courses/240000-intro-hpc-self-service/,,
Shared Memory Programming with OpenMP,EPCC/ARCHER2,Online (self-service),OpenMP,https://www.archer2.ac.uk/training/courses/210000-openmp-self-service/,,
BSC Training Course: It's the memory stupid!,BSC,Scheduled (hybrid),Performance,24 February 2027,Barcelona,https://www.bsc.es/education/training/bsc-training/bsc-training-course-its-the-memory-stupid-0
Green software use on HPC,EPCC,Scheduled (in-person),Other,2 October 2026,University of Cambridge,https://www.archer2.ac.uk/training/courses/261002-green-computing/
Cirrus NCR: transition information for ARCHER2 users and projects,ARCHER2,Scheduled (online),,Wednesday 23rd September 2026 15:00 - 16:00,Online,https://www.archer2.ac.uk/training/courses/260923-cirrus-transition-vt/
Data Analysis and Visualisation in Python,ARCHER2,Scheduled (online),Python,28 - 29 September 2026 09:30 - 16:30,Online,https://www.archer2.ac.uk/training/courses/260928-analysis-visualisation-python/
Green software use on HPC,ARCHER2,Scheduled (in person),,2 October 2026 10:00 - 15:30,"Room 0.R089, Heart and Lung Research Institute, University of Cambridge",https://www.archer2.ac.uk/training/courses/261002-green-computing/
GPU programming using OpenMP,ARCHER2,Scheduled (online),"OpenMP,GPU","6, 8, 13, 15 and 20 October 2026 10:00 - 12:00",Online,https://www.archer2.ac.uk/training/courses/261006-gpu-openmp/
Transferring data from ARCHER2,ARCHER2,Scheduled (online),,Wednesday 7th October 2026 15:00 - 16:00,Online,https://www.archer2.ac.uk/training/courses/261007-archer2-data-transfer-vt/
Containers for Reproducible Research: Introduction to Podman and Apptainer,ARCHER2,Scheduled (in person),Containers,7 October 2026 09:30 - 16:00,"SALC 10, Level 5, Sherfield Building, Imperial College London",https://www.archer2.ac.uk/training/courses/261007-containers/
Modern C++ for Computational Scientists,ARCHER2,Scheduled (online),C++,14 - 16 October 2026 09:30 - 16:30,Online,https://www.archer2.ac.uk/training/courses/261014-modern-c/
High-Performance Computing Concepts Introduction,Durham University,Online (self-service),Other,Self-paced,Online,https://shareing-dri.github.io/hpc-concepts-course/
